City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Kovrov,RU,54.59,overcast clouds,56.36,41.32,Hostel Domino
1,Ukiah,US,84.2,clear sky,39.15,-123.21,Hampton Inn Ukiah
2,Porbandar,IN,80.6,haze,21.64,69.61,Lords Inn Porbandar
3,Vasterhaninge,SE,60.01,scattered clouds,59.12,18.1,Viamap
5,Tiksi,RU,52.25,broken clouds,71.69,128.87,Arktika
6,Kapaa,US,82.4,overcast clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
7,Cape Town,ZA,57.0,broken clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
8,Ucluelet,CA,59.0,scattered clouds,48.93,-125.55,Black Rock Oceanfront Resort
9,Avarua,CK,78.8,light rain,-21.21,-159.78,Paradise Inn
10,Waipawa,NZ,60.8,scattered clouds,-41.41,175.52,Tora Coastal Walk
11,Sudislavl,RU,53.74,overcast clouds,57.88,41.71,"Hotel ""Tretyakov"""
12,Bredasdorp,ZA,53.6,broken clouds,-34.53,20.04,Bredasdorp Country Manor
13,Cedar Falls,US,66.99,broken clouds,42.53,-92.45,"Country Inn & Suites by Radisson, Cedar Falls, IA"
14,Povenets,RU,56.14,overcast clouds,62.85,34.83,Eko Otel' Bol'shaya Medveditsa
15,Yellowknife,CA,51.01,few clouds,62.46,-114.35,The Explorer Hotel
16,Saint-Philippe,RE,64.4,broken clouds,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
17,Castro,BR,59.11,clear sky,-24.79,-50.01,CHACARA BAILLY
18,Guerrero Negro,MX,74.32,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
19,Acapulco,MX,77.0,moderate rain,16.86,-99.89,HS Hotsson Smart Acapulco
21,Constantine,DZ,62.6,few clouds,36.37,6.61,Grand Hotel Cirta
22,Rikitea,PF,71.71,overcast clouds,-23.12,-134.97,Pension Maro'i
23,Gryazovets,RU,56.5,overcast clouds,58.88,40.25,Hotel Druzhba
24,Remscheid,DE,61.0,overcast clouds,51.18,7.2,mk|hotel remscheid
25,Akyab,MM,84.65,broken clouds,20.15,92.9,Hotel Memory
26,Faanui,PF,77.4,scattered clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
28,New Norfolk,AU,59.0,scattered clouds,-42.78,147.06,The Shingles Riverside Cottages
29,Abu Zabad,SD,74.59,overcast clouds,12.35,29.25,محي الدين نوري
32,Rzeszow,PL,60.8,scattered clouds,50.04,22.0,Hotel Hetman
35,Jamestown,US,59.0,broken clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
36,Lasa,IT,55.0,clear sky,46.62,10.7,Pension Feldgärtenhof
37,Port Alfred,ZA,62.24,clear sky,-33.59,26.89,The Halyards Hotel
38,Puerto Ayora,EC,66.99,broken clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
39,Bluff,NZ,53.13,overcast clouds,-46.6,168.33,Bluff Homestead - Guesthouse & Campervan Park
40,Labuhan,ID,86.45,clear sky,-6.88,112.21,bador sepret
41,Hay River,CA,53.6,broken clouds,60.82,-115.8,Ptarmigan Inn Hotels
42,Hermanus,ZA,53.01,scattered clouds,-34.42,19.23,Misty Waves Boutique Hotel
44,Bandarbeyla,SO,75.45,broken clouds,9.49,50.81,REER XOOSHLE GROUP
45,La Crosse,US,64.4,few clouds,43.8,-91.24,Holiday Inn & Suites la Crosse - Downtown
46,Mataura,NZ,57.85,broken clouds,-46.19,168.86,Ellie's Villa
47,Bulawayo,ZW,51.78,clear sky,-20.15,28.58,4 On Housman Backpackers
51,Cascais,PT,68.0,clear sky,38.7,-9.42,Hotel Vila Galé Cascais
52,Nova Ushytsya,UA,53.06,clear sky,48.84,27.27,"Mini-Hotelʹ ""Edem"""
53,Lagoa,PT,68.9,few clouds,39.05,-27.98,Casa Das Faias
55,Sitka,US,59.0,broken clouds,57.05,-135.33,Westmark Sitka
57,Bengkulu,ID,83.01,overcast clouds,-3.8,102.27,Grage Hotel Bengkulu
58,Vaini,TO,73.4,few clouds,-21.2,-175.2,Keleti Beach Resort
60,Souillac,MU,66.2,broken clouds,-20.52,57.52,Bils' Villa
61,Hilo,US,84.2,broken clouds,19.73,-155.09,Hilo Hawaiian Hotel
62,Hobart,AU,59.0,scattered clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
63,Pierre,US,75.2,clear sky,44.37,-100.35,Ramkota Hotel
64,Busselton,AU,66.0,light rain,-33.65,115.33,Observatory Guest House
65,Puerto Del Rosario,ES,69.8,clear sky,28.5,-13.86,Hotel JM Puerto del Rosario
66,Carnarvon,AU,69.8,clear sky,-24.87,113.63,Hospitality Carnarvon
67,Praia,CV,78.8,broken clouds,14.92,-23.51,LT Aparthotel
69,Georgetown,MY,84.2,few clouds,5.41,100.34,Cititel Penang
70,Cabo San Lucas,MX,86.0,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
73,Naze,JP,77.0,light rain,28.37,129.48,奄美ポートタワーホテル
74,Carauari,BR,78.93,scattered clouds,-4.88,-66.9,Pousada Lobo
76,Nicoya,CR,75.99,light rain,10.15,-85.45,Guayacan Real
77,Coreau,BR,68.9,clear sky,-3.53,-40.66,LOJA E POUSADA CARCARÁ
81,Obera,AR,57.36,clear sky,-27.49,-55.12,CABAÑAS DORALIA
82,Seddon,AU,63.0,broken clouds,-37.81,144.89,AKOM AT DOCKLANDS
83,Port Elizabeth,ZA,60.8,clear sky,-33.92,25.57,39 On Nile Guest House
84,Casablanca,MA,73.0,clear sky,33.59,-7.62,Hotel Moroccan House Casablanca
85,Waddan,LY,73.09,clear sky,29.16,16.14,محل الشريف محمد العايب
86,Eureka,US,64.4,clear sky,40.8,-124.16,Eureka Inn Trademark By Wyndham
87,Port Hardy,CA,64.4,fog,50.7,-127.42,Airport Inn
88,Umarkhed,IN,81.36,broken clouds,19.6,77.7,Jay shree ram
89,Iquique,CL,60.8,overcast clouds,-20.22,-70.14,Backpacker`s Hostel Iquique
91,Adjumani,UG,64.29,few clouds,3.38,31.79,Hotel Zawadi
92,Laramie,US,73.4,clear sky,41.31,-105.59,Ramada by Wyndham Laramie
93,Ketchikan,US,55.4,light rain,55.34,-131.65,Snows Cove Lodge
95,Fortuna,US,64.0,clear sky,40.6,-124.16,Super 8 by Wyndham Fortuna
99,Grand Gaube,MU,66.0,clear sky,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
101,San Isidro,PE,59.0,clear sky,-12.12,-77.05,Radisson Hotel Decapolis Miraflores
102,Chipinge,ZW,50.94,scattered clouds,-20.19,32.62,Mutare Club
103,Caravelas,BR,70.03,scattered clouds,-17.71,-39.25,Pousada dos Navegantes
105,Tahe,CN,54.21,moderate rain,52.33,124.73,塔河宾馆
106,Celestun,MX,81.32,broken clouds,20.87,-90.4,Posada Lilia
107,Ribeira Grande,PT,70.27,clear sky,38.52,-28.7,Quinta da Meia Eira
108,Wajima,JP,82.4,broken clouds,37.4,136.9,Wajiima Onsen Yashio
109,Meulaboh,ID,84.52,overcast clouds,4.14,96.13,Kost Pria
110,Santa Ana,US,81.0,clear sky,33.75,-117.87,Best Western Plus Orange County Airport North
111,Novobureyskiy,RU,69.3,overcast clouds,49.8,129.88,"Gostinitsa ""Medvezhiy Ugol"""
