City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Ukiah,US,84.2,clear sky,39.15,-123.21,Hampton Inn Ukiah
2,Porbandar,IN,80.6,haze,21.64,69.61,Lords Inn Porbandar
6,Kapaa,US,82.4,overcast clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
9,Avarua,CK,78.8,light rain,-21.21,-159.78,Paradise Inn
19,Acapulco,MX,77.0,moderate rain,16.86,-99.89,HS Hotsson Smart Acapulco
22,Rikitea,PF,71.71,overcast clouds,-23.12,-134.97,Pension Maro'i
29,Abu Zabad,SD,74.59,overcast clouds,12.35,29.25,محي الدين نوري
76,Nicoya,CR,75.99,light rain,10.15,-85.45,Guayacan Real
110,Santa Ana,US,81.0,clear sky,33.75,-117.87,Best Western Plus Orange County Airport North
141,San Patricio,MX,81.32,broken clouds,19.22,-104.7,Hotel Cabo Blanco
422,Puerto Escondido,MX,78.53,overcast clouds,15.85,-97.07,Aldea del Bazar Hotel and Spa
619,Kulhudhuffushi,MV,82.44,overcast clouds,6.62,73.07,Haajy Guest House 1
620,Rapid Valley,US,75.2,smoke,44.06,-103.15,Fairfield Inn & Suites by Marriott Rapid City
622,Haimen,CN,84.2,few clouds,23.19,116.61,Jinghao Business Hotel
623,Anjiang,CN,78.24,heavy intensity rain,27.32,110.1,Dahua Hotel
629,Alice Springs,AU,78.8,few clouds,-23.7,133.88,Desert Palms Alice Springs
631,Ixtapa,MX,87.8,broken clouds,20.7,-105.2,Container Inn Puerto Vallarta
637,Yala,TH,80.6,few clouds,6.33,101.25,งานแต่ง Murnee - Wahid
639,Meadow Lake,US,84.2,clear sky,34.8,-106.54,JKL Inc. R.V Park and Storage
653,Tezu,IN,86.65,overcast clouds,27.92,96.17,Circuit House
658,Mae Sai,TH,84.0,scattered clouds,20.43,99.88,Piyaporn Hill Paradise Hotel
